datetime,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-16T00:01:22Z,34.19821688333334,120.48186705,34.330333333333336,120.80316666666667
2021-06-17T00:00:00Z,34.198202333333334,120.48186243333333,34.330333333333336,120.80316666666667
2021-06-17T00:00:01Z,34.19054678333333,120.48378335,34.3175,120.80633333333333
2021-06-17T00:00:02Z,34.18768033888889,120.48462396666666,34.31283333333333,120.80766666666666
2021-06-17T00:00:03Z,34.17611282916667,120.50606424583333,34.2935,120.8435
2021-06-17T00:00:04Z,34.157616706666666,120.62239080666666,34.26266666666667,121.03733333333334
2021-06-17T00:00:05Z,34.13656654166667,120.71857023611112,34.227666666666664,121.19766666666666
2021-06-17T00:00:06Z,34.055603971428575,120.8041903904762,34.092666666666666,121.34033333333333
2021-06-17T00:00:07Z,33.987245620041755,120.88299835490605,34.64533333333333,121.47166666666666
2021-06-17T00:00:08Z,33.927539228200374,120.95893818738405,34.545833333333334,121.59816666666667
2021-06-17T00:00:09Z,33.874036904841404,121.07065344741235,34.45666666666666,121.11783333333334
2021-06-17T00:00:10Z,33.825460516666666,121.17182504545455,34.37583333333333,121.28633333333333
2021-06-17T00:00:11Z,33.78431721388889,121.25740483055556,34.30716666666667,121.429
2021-06-17T00:00:12Z,33.74746446794872,121.33468101666668,34.24583333333333,121.55783333333333
2021-06-17T00:00:13Z,33.71316903809524,121.40609477857143,34.18866666666667,121.67683333333333
2021-06-17T00:00:14Z,33.683418814444444,121.46803677,34.139,121.78
2021-06-17T00:00:15Z,33.65869744745057,121.52135947138396,34.097833333333334,121.869
2021-06-17T00:00:16Z,33.634917078508344,121.5702810667321,34.058166666666665,121.9505
2021-06-17T00:00:17Z,33.61544525925926,121.6117916138889,34.025666666666666,122.01966666666667
2021-06-17T00:00:18Z,33.59527673421052,121.64863978596492,33.99216666666667,122.081
2021-06-17T00:00:19Z,33.575486786666666,121.69404516083334,33.95916666666667,122.15666666666667
2021-06-17T00:00:20Z,33.557916271428574,121.72955785873017,33.929833333333335,122.216
2021-06-17T00:00:21Z,33.542619529545455,121.75577672575757,33.904333333333334,122.25966666666666
2021-06-17T00:00:22Z,33.529377565217395,121.78001881956521,33.882333333333335,122.3
2021-06-17T00:00:23Z,33.517979609722225,121.80251625625,33.86333333333333,122.3375
2021-06-17T00:00:24Z,33.517546425,121.80331747430554,33.8625,122.33883333333333
2021-06-17T00:00:25Z,33.51712840277778,121.80413805069443,33.86183333333334,122.34016666666666
2021-06-17T00:00:26Z,33.51671352569444,121.80496076458334,33.86116666666667,122.34166666666667
2021-06-17T00:00:27Z,33.516518343988885,121.80545117095205,33.86083333333333,122.3425
2021-06-17T00:00:28Z,33.51612502988186,121.80627808408617,33.860166666666665,122.34383333333334
2021-06-17T00:00:29Z,33.51554626875,121.80743832777779,33.85916666666667,122.34566666666667
2021-06-17T00:00:30Z,33.51519125069444,121.80825796388888,33.858666666666664,122.34716666666667
2021-06-17T00:00:31Z,33.514842975,121.8090786611111,33.858,122.3485
2021-06-17T00:00:32Z,33.51447708964559,121.81021598262683,33.8575,122.35033333333334
2021-06-17T00:00:33Z,33.51378403474635,121.81119716400279,33.85633333333333,122.352
2021-06-17T00:00:34Z,33.51382276319444,121.81155779305556,33.85633333333333,122.35266666666666
2021-06-17T00:00:35Z,33.51348056875,121.8123665423611,33.85583333333334,122.354
2021-06-17T00:00:36Z,33.51314064236111,121.81510598888889,33.85516666666667,122.3585
2021-06-17T00:00:37Z,33.50531205,121.83061167569444,33.842166666666664,122.38433333333333
2021-06-17T00:00:38Z,33.495845378472225,121.83138685277778,33.82633333333333,122.38566666666667
2021-06-17T00:00:39Z,33.49514109867964,121.83271030576789,33.82516666666667,122.38783333333333
2021-06-17T00:00:40Z,33.49528397291667,121.83292883680555,33.8255,122.38816666666666
2021-06-17T00:00:41Z,33.494982998611114,121.83371497013889,33.825,122.3895
2021-06-17T00:00:42Z,33.49464987152778,121.83451267916668,33.824333333333335,122.39083333333333
2021-06-17T00:00:43Z,33.49429957361111,121.83531071944444,33.82383333333333,122.39216666666667
2021-06-17T00:00:44Z,33.49376789590562,121.8364211443442,33.823,122.394
2021-06-17T00:00:45Z,33.493795875608065,121.83658592703267,33.823,122.39433333333334
2021-06-17T00:00:46Z,33.493235652083335,121.83767874375,33.822,122.39616666666667
2021-06-17T00:00:47Z,33.49266286051353,121.83875944968771,33.82116666666667,122.398
2021-06-17T00:00:48Z,33.49249588194445,121.83919100138888,33.82083333333333,122.39866666666667
2021-06-17T00:00:49Z,33.49234741278666,121.83957125086867,33.8205,122.39933333333333
2021-06-17T00:00:50Z,33.49198244544823,121.84020766921472,33.82,122.40033333333334
2021-06-17T00:00:51Z,33.49150956736111,121.84116616805555,33.81916666666667,122.402
2021-06-17T00:00:52Z,33.49136415079917,121.84147142043086,33.819,122.4025
2021-06-17T00:00:53Z,33.4908132,121.84238281944445,33.818,122.404
2021-06-17T00:00:54Z,33.49099432777778,121.84182769930555,33.818333333333335,122.403
2021-06-17T00:00:55Z,33.49003416388889,121.84357060347222,33.81666666666667,122.406
2021-06-17T00:00:56Z,33.48984780611536,121.8438506685198,33.81633333333333,122.4065
2021-06-17T00:00:57Z,33.48927162361111,121.84474072083334,33.8155,122.40783333333333
2021-06-17T00:00:58Z,33.48887860902778,121.84530983541667,33.81483333333333,122.40883333333333
2021-06-17T00:00:59Z,33.48848458402778,121.84586778541667,33.814166666666665,122.40983333333334
2021-06-17T00:01:00Z,33.45800608992023,121.90528898912254,33.763333333333335,122.50883333333333
2021-06-17T00:01:01Z,33.42452121666667,121.9707349121212,33.7075,122.61783333333334
2021-06-17T00:01:02Z,33.38994182222222,122.03809816428571,33.64983333333333,122.0635
2021-06-17T00:01:03Z,33.35478772666667,122.08637391583333,33.59133333333333,122.144
2021-06-17T00:01:04Z,33.31870039385965,122.13387128245614,33.531166666666664,122.22316666666667
2021-06-17T00:01:05Z,33.30425533240741,122.18008336574074,33.50716666666667,122.30016666666667
2021-06-17T00:01:06Z,33.291603531372544,122.22467615490196,33.486,122.3745
2021-06-17T00:01:07Z,33.28098706979167,122.26756784479167,33.468333333333334,122.446
2021-06-17T00:01:08Z,33.27289070444444,122.28162486333332,33.45483333333333,122.46933333333334
2021-06-17T00:01:09Z,33.26784104761905,122.2891911845238,33.446333333333335,122.482
2021-06-17T00:01:10Z,33.2621715659411,122.29748223687581,33.437,122.49583333333334
2021-06-17T00:01:11Z,33.25786053888889,122.30189650277778,33.429833333333335,122.50316666666667
2021-06-17T00:01:12Z,33.25619102735562,122.30046618996961,33.427,122.50083333333333
2021-06-17T00:01:13Z,33.254239883333334,122.29866592333333,33.42366666666667,122.49783333333333
2021-06-17T00:01:14Z,33.25050897962963,122.29612447037037,33.4175,122.4935
2021-06-17T00:01:15Z,33.246716283333335,122.2954725375,33.41116666666667,122.4925
2021-06-17T00:01:16Z,33.24134237380952,122.29219223809523,33.402166666666666,122.487
2021-06-17T00:01:17Z,33.24131733055556,122.29173673333332,33.402166666666666,122.48616666666666
2021-06-17T00:01:18Z,33.24778555666667,122.29421264000001,33.413,122.49033333333334
2021-06-17T00:01:19Z,33.25566139583333,122.29726472916667,33.42616666666667,122.4955
2021-06-17T00:01:20Z,33.26380731111111,122.30032756111112,33.43966666666667,122.5005
2021-06-17T00:01:21Z,33.27168146666667,122.30315958333333,33.45283333333333,122.50533333333334
2021-06-17T00:01:22Z,33.27747085,122.30542156666667,33.4625,122.509
2021-06-18T00:00:00Z,33.27761945,122.30545123333333,33.462666666666664,122.50916666666667
2021-06-18T00:00:01Z,33.2843338,122.30797040833333,33.47383333333333,122.51333333333334
2021-06-18T00:00:02Z,33.286493178770954,122.30901089385476,33.4775,122.515
2021-06-18T00:00:03Z,33.28756774166666,122.30967452916666,33.47933333333334,122.51616666666666
2021-06-18T00:00:04Z,33.288129950000005,122.31029321333334,33.48016666666667,122.51716666666667
2021-06-18T00:00:05Z,33.2888084,122.31081924722223,33.48133333333333,122.518
2021-06-18T00:00:06Z,33.28847531904762,122.31080754523809,33.48083333333334,122.518
2021-06-18T00:00:07Z,33.288184441666665,122.31095624583332,33.480333333333334,122.51833333333333
2021-06-18T00:00:08Z,33.287944439926065,122.31119775785582,33.47983333333333,122.51866666666666
2021-06-18T00:00:09Z,33.28980348166667,122.31222748333333,33.483,122.52033333333333
2021-06-18T00:00:10Z,33.28888697875569,122.31236463125948,33.4815,122.52066666666667
2021-06-18T00:00:11Z,33.28809355277778,122.3125084375,33.48016666666667,122.52083333333333
2021-06-18T00:00:12Z,33.28778883589744,122.31250089102565,33.47966666666667,122.52083333333333
2021-06-18T00:00:13Z,33.28750964166667,122.3124665047619,33.479166666666664,122.52083333333333
2021-06-18T00:00:14Z,33.28725547,122.31242860777779,33.478833333333334,122.52066666666667
2021-06-18T00:00:15Z,33.28702867083334,122.31236849583333,33.47833333333333,122.52066666666667
2021-06-18T00:00:16Z,33.28661896764706,122.31282228431374,33.477666666666664,122.52133333333333
2021-06-18T00:00:17Z,33.28668357962963,122.31354006388888,33.477833333333336,122.5225
2021-06-18T00:00:18Z,33.28714798859649,122.31436933947369,33.4785,122.524
2021-06-18T00:00:19Z,33.287763955,122.31537775083333,33.47966666666667,122.52566666666667
2021-06-18T00:00:20Z,33.28831457222222,122.31628856507936,33.4805,122.52716666666667
2021-06-18T00:00:21Z,33.288810437121214,122.31712501136364,33.48133333333333,122.5285
2021-06-18T00:00:22Z,33.28926079275362,122.31791508695653,33.482166666666664,122.52983333333333
2021-06-18T00:00:23Z,33.28968331922276,122.3186467925052,33.48283333333333,122.531
2021-06-18T00:00:24Z,33.28964926458333,122.31862949027779,33.48266666666667,122.531
2021-06-18T00:00:25Z,33.28962700625,122.31862454444445,33.48266666666667,122.531
2021-06-18T00:00:26Z,33.28960938776928,122.3186150410007,33.48266666666667,122.531
2021-06-18T00:00:27Z,33.2896127375,122.31863131805557,33.48266666666667,122.531
2021-06-18T00:00:28Z,33.28961213541666,122.31863391944444,33.48266666666667,122.531
2021-06-18T00:00:29Z,33.28961061597222,122.31863140902779,33.48266666666667,122.531
2021-06-18T00:00:30Z,33.289608459027775,122.31862775347223,33.48266666666667,122.531
2021-06-18T00:00:31Z,33.28960782013889,122.31863228124999,33.48266666666667,122.531
2021-06-18T00:00:32Z,33.289605770138884,122.31863861458334,33.48266666666667,122.531
2021-06-18T00:00:33Z,33.28960939375,122.31864326458333,33.48266666666667,122.531
2021-06-18T00:00:34Z,33.28961308541667,122.31864833888889,33.48266666666667,122.531
2021-06-18T00:00:35Z,33.28961521736111,122.31864780347222,33.48266666666667,122.531
2021-06-18T00:00:36Z,33.28962360833333,122.31864647986112,33.48266666666667,122.531
2021-06-18T00:00:37Z,33.289649275694444,122.31865385416666,33.48266666666667,122.53116666666666
2021-06-18T00:00:38Z,33.289678099305554,122.31867600625,33.48283333333333,122.53116666666666
2021-06-18T00:00:39Z,33.28970640972222,122.31870144444446,33.48283333333333,122.53116666666666
2021-06-18T00:00:40Z,33.289743175,122.31872579444443,33.48283333333333,122.53116666666666
2021-06-18T00:00:41Z,33.28978355763889,122.31874720555555,33.483,122.53116666666666
2021-06-18T00:00:42Z,33.289823803472224,122.31876244375,33.483,122.53133333333334
2021-06-18T00:00:43Z,33.289869687716866,122.31877392366412,33.48316666666667,122.53133333333334
2021-06-18T00:00:44Z,33.28991807018763,122.31880540305768,33.48316666666667,122.53133333333334
2021-06-18T00:00:45Z,33.289964106944446,122.31882532569445,33.483333333333334,122.53133333333334
2021-06-18T00:00:46Z,33.290006349757114,122.31884439347675,33.483333333333334,122.53133333333334
2021-06-18T00:00:47Z,33.29004664791667,122.31887050208334,33.483333333333334,122.5315
2021-06-18T00:00:48Z,33.29009467638889,122.31889428333334,33.4835,122.5315
2021-06-18T00:00:49Z,33.290144543749996,122.31891803402777,33.4835,122.5315
2021-06-18T00:00:50Z,33.290189868055556,122.31894132361111,33.483666666666664,122.5315
2021-06-18T00:00:51Z,33.29023524288689,122.31897529701597,33.483666666666664,122.53166666666667
2021-06-18T00:00:52Z,33.29026233078527,122.31899374079221,33.48383333333334,122.53166666666667
2021-06-18T00:00:53Z,33.290291585128564,122.3190295705351,33.48383333333334,122.53166666666667
2021-06-18T00:00:54Z,33.29032620277778,122.31904909583332,33.48383333333334,122.53166666666667
2021-06-18T00:00:55Z,33.2903635631068,122.31907881137309,33.484,122.53183333333334
2021-06-18T00:00:56Z,33.29041213115892,122.31910966134629,33.484,122.53183333333334
2021-06-18T00:00:57Z,33.29045435535466,122.31916313143255,33.48416666666667,122.532
2021-06-18T00:00:58Z,33.29047629979181,122.31920621165857,33.48416666666667,122.532
2021-06-18T00:00:59Z,33.29052449132547,122.31925775572519,33.48416666666667,122.53216666666667
2021-06-18T00:01:00Z,33.29055548258346,122.31967029608127,33.48433333333333,122.53283333333333
2021-06-18T00:01:01Z,33.29059251818182,122.32010121060607,33.48433333333333,122.5335
2021-06-18T00:01:02Z,33.290647166666666,122.32055789285714,33.48433333333333,122.53433333333334
2021-06-18T00:01:03Z,33.29072437083333,122.32100265749999,33.4845,122.535
2021-06-18T00:01:04Z,33.290713189473685,122.32145371403509,33.4845,122.53583333333333
2021-06-18T00:01:05Z,33.291023287037035,122.3220968361111,33.485,122.53683333333333
2021-06-18T00:01:06Z,33.29136787952987,122.32274519784525,33.48566666666667,122.53783333333334
2021-06-18T00:01:07Z,33.291776765625,122.32344027291667,33.486333333333334,122.539
2021-06-18T00:01:08Z,33.290850471635146,122.32368367741935,33.484833333333334,122.5395
2021-06-18T00:01:09Z,33.29165243928571,122.32449752380953,33.48616666666667,122.54083333333334
2021-06-18T00:01:10Z,33.29260086794872,122.32542125897436,33.48766666666667,122.54233333333333
2021-06-18T00:01:11Z,33.29327982222222,122.32661971944444,33.48883333333333,122.54433333333333
2021-06-18T00:01:12Z,33.29408938181818,122.32803849545455,33.49016666666667,122.54666666666667
2021-06-18T00:01:13Z,33.29506021833333,122.32972919333334,33.49183333333333,122.5495
2021-06-18T00:01:14Z,33.29624503703704,122.33179962592592,33.49366666666667,122.553
2021-06-18T00:01:15Z,33.298165831249996,122.33327172291666,33.497,122.5555
2021-06-18T00:01:16Z,33.29953816904762,122.33433602142857,33.49916666666667,122.55716666666666
2021-06-18T00:01:17Z,33.300090525,122.3351493,33.500166666666665,122.5585
2021-06-18T00:01:18Z,33.30007122333333,122.33521520333333,33.500166666666665,122.55866666666667
2021-06-18T00:01:19Z,33.300041487499996,122.3353379,33.5,122.55883333333334
2021-06-18T00:01:20Z,33.30000252777778,122.33550423888887,33.5,122.55916666666667
2021-06-18T00:01:21Z,33.30000365833334,122.33552326666666,33.5,122.55916666666667
2021-06-18T00:01:22Z,33.2999802,122.3356173,33.5,122.55933333333333
2021-06-19T00:00:00Z,33.299986133333334,122.33561885,33.5,122.55933333333333
2021-06-19T00:00:01Z,33.34077093333333,122.32916306666667,33.568,122.54866666666666
2021-06-19T00:00:02Z,33.39224318888889,122.32130605555557,33.653666666666666,122.5355
2021-06-19T00:00:03Z,33.546787520833334,122.31300875833332,33.91133333333333,122.52166666666666
2021-06-19T00:00:04Z,33.661984706666665,122.30437034,34.10333333333333,122.50733333333334
2021-06-19T00:00:05Z,33.75761711111111,122.29595434444445,34.26266666666667,122.49333333333334
2021-06-19T00:00:06Z,33.8420646,122.28745044761905,34.4035,122.47916666666667
2021-06-19T00:00:07Z,33.919840120833335,122.27894128541666,34.533,122.46483333333333
2021-06-19T00:00:08Z,33.99258960740741,122.2705567425926,34.654333333333334,122.451
2021-06-19T00:00:09Z,34.10200944,122.26210693499999,34.17,122.43683333333334
2021-06-19T00:00:10Z,34.20192013636364,122.25358218030304,34.3365,122.42266666666667
2021-06-19T00:00:11Z,34.29351859805285,122.24517750486788,34.48916666666667,122.40866666666666
2021-06-19T00:00:12Z,34.382027851282054,122.2364867,34.63666666666667,122.39416666666666
2021-06-19T00:00:13Z,34.46487614404762,122.2278962452381,34.77483333333333,122.37983333333334
2021-06-19T00:00:14Z,34.57099406888889,122.21925608444444,34.95166666666667,122.3655
2021-06-19T00:00:15Z,34.67100384270833,122.21062467083333,35.11833333333333,122.351
2021-06-19T00:00:16Z,34.76624291764706,122.20170176960784,35.277,122.33616666666667
2021-06-19T00:00:17Z,34.8576786712963,122.19223036481482,35.4295,122.32033333333334
2021-06-19T00:00:18Z,34.94242265263158,122.18294523070175,35.57066666666667,122.30483333333333
2021-06-19T00:00:19Z,35.01879225333333,122.17461976166668,35.031333333333336,122.291
2021-06-19T00:00:20Z,35.08781758174603,122.16717756666667,35.14633333333333,122.27866666666667
2021-06-19T00:00:21Z,35.150807925056775,122.144682333838,35.251333333333335,122.24116666666667
2021-06-19T00:00:22Z,35.20437597826087,122.11429093550726,35.340666666666664,122.1905
2021-06-19T00:00:23Z,35.253551765114665,122.0897081230021,35.422666666666665,122.1495
2021-06-19T00:00:24Z,35.255677104166665,122.08934744930555,35.42616666666667,122.14883333333333
2021-06-19T00:00:25Z,35.25701567986111,122.08902155277778,35.428333333333335,122.14833333333333
2021-06-19T00:00:26Z,35.25754898401668,122.08904374148715,35.42916666666667,122.14833333333333
2021-06-19T00:00:27Z,35.259684747916666,122.08836735347222,35.432833333333335,122.14733333333334
2021-06-19T00:00:28Z,35.261025744444446,122.08803370138888,35.435,122.14666666666666
2021-06-19T00:00:29Z,35.269863495138885,122.08770473194446,35.44983333333333,122.14616666666667
2021-06-19T00:00:30Z,35.28036614930556,122.08738172916667,35.467333333333336,122.14566666666667
2021-06-19T00:00:31Z,35.28170600138889,122.08705211805557,35.4695,122.14516666666667
2021-06-19T00:00:32Z,35.283043247222224,122.08672296180555,35.471666666666664,122.1445
