datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-16T00:00:38Z,13.044498412698413,34.171431498611106,120.47636739444444,34.285666666666664,120.794
2021-06-16T00:00:39Z,13.050118979151689,34.171445543750004,120.47637557569443,34.285666666666664,120.794
2021-06-16T00:00:40Z,13.044357841726619,34.17146083472222,120.47638407916668,34.285833333333336,120.794
2021-06-16T00:00:41Z,13.049440994236312,34.171464981944446,120.47640274236112,34.285833333333336,120.794
2021-06-16T00:00:42Z,13.054314820143885,34.17146542847222,120.47642994930555,34.285833333333336,120.794
2021-06-16T00:00:43Z,13.053616690647482,34.17147379722222,120.47645570625,34.285833333333336,120.79416666666667
2021-06-16T00:00:44Z,13.058321639108556,34.171479115277776,120.47647290972222,34.285833333333336,120.79416666666667
2021-06-16T00:00:45Z,13.059818260244429,34.171482732638886,120.47646897361112,34.285833333333336,120.79416666666667
2021-06-16T00:00:46Z,13.057303669064748,34.17148407430555,120.47644744444443,34.285833333333336,120.794
2021-06-16T00:00:47Z,13.059824567723343,34.17148485347222,120.47641388333334,34.285833333333336,120.794
2021-06-16T00:00:48Z,13.059036717062636,34.171483647916666,120.4763758048611,34.285833333333336,120.794
2021-06-16T00:00:49Z,13.061997480201583,34.17148049513889,120.4763396888889,34.285833333333336,120.79383333333334
2021-06-16T00:00:50Z,13.059793880489561,34.17147617986111,120.4763038048611,34.285833333333336,120.79383333333334
2021-06-16T00:00:51Z,13.054145100864554,34.171471769444445,120.47626343055555,34.285833333333336,120.79383333333334
2021-06-16T00:00:52Z,13.052207255747126,34.17146642152778,120.47622874583334,34.285833333333336,120.79366666666667
2021-06-16T00:00:53Z,13.05473964028777,34.171459563194446,120.47618642430557,34.285833333333336,120.79366666666667
2021-06-16T00:00:54Z,13.050677138749101,34.17145194027778,120.47613825833334,34.285833333333336,120.7935
2021-06-16T00:00:55Z,13.05147936736161,34.171441835416665,120.47608642361111,34.285666666666664,120.7935
2021-06-16T00:00:56Z,13.050208920863309,34.17144282638889,120.47603782152777,34.285666666666664,120.79333333333334
2021-06-16T00:00:57Z,13.05285864553314,34.17142265995836,120.47596991950034,34.285666666666664,120.79333333333334
2021-06-16T00:00:58Z,13.05655035971223,34.17147707147814,120.4759790388619,34.285833333333336,120.79333333333334
2021-06-16T00:00:59Z,13.05774694024478,34.17147757460097,120.4759494205413,34.285833333333336,120.79316666666666
2021-06-16T00:01:00Z,13.041933007518796,34.17047339013778,120.47510177519942,34.284166666666664,120.79183333333333
2021-06-16T00:01:01Z,13.028626001571093,34.169425623957544,120.4742593009856,34.282333333333334,120.7905
2021-06-16T00:01:02Z,13.035135802469135,34.16887152301587,120.47369266904761,34.2815,120.7895
2021-06-16T00:01:03Z,13.039917844827587,34.1682985375,120.47309144666666,34.2805,120.7885
2021-06-16T00:01:04Z,13.049257272727273,34.16765647017544,120.47260573245615,34.2795,120.78766666666667
2021-06-16T00:01:05Z,13.060183141762453,34.16696004351852,120.47211483333332,34.278333333333336,120.78683333333333
2021-06-16T00:01:06Z,13.067995837563451,34.16622152647059,120.47151252745098,34.277,120.78583333333333
2021-06-16T00:01:07Z,13.082442502696871,34.16541813333333,120.47081335208333,34.275666666666666,120.78466666666667
2021-06-16T00:01:08Z,13.103456386651324,34.16452178555556,120.47005875222223,34.274166666666666,120.7835
2021-06-16T00:01:09Z,13.127952222222222,34.16647269523809,120.47206871428571,34.2775,120.78683333333333
2021-06-16T00:01:10Z,13.165933643617022,34.16873029230769,120.47438920641025,34.281166666666664,120.79066666666667
2021-06-16T00:01:11Z,13.20737215007215,34.17149317361111,120.4769425638889,34.285833333333336,120.79483333333333
2021-06-16T00:01:12Z,13.266407680250783,34.174982456060604,120.48004029848485,34.291666666666664,120.8
2021-06-16T00:01:13Z,13.25533298791019,34.179460076666665,120.48325552333334,34.299166666666665,120.8055
2021-06-16T00:01:14Z,13.27763358925144,34.18427548518518,120.48324647037037,34.30716666666667,120.80533333333334
2021-06-16T00:01:15Z,13.328956155507559,34.188252014583334,120.48296006041666,34.313833333333335,120.805
2021-06-16T00:01:16Z,13.4084618226601,34.190408147619046,120.48233961428572,34.31733333333333,120.80383333333333
2021-06-16T00:01:17Z,13.515073850574712,34.19153080833333,120.48129353055556,34.31916666666667,120.80216666666666
2021-06-16T00:01:18Z,13.58270551724138,34.19201410333333,120.48163541,34.32,120.80266666666667
2021-06-16T00:01:19Z,13.582927155172413,34.19250816666667,120.48254453333332,34.32083333333333,120.80416666666666
2021-06-16T00:01:20Z,13.387632369942196,34.19515736666667,120.48268394444445,34.32533333333333,120.8045
2021-06-16T00:01:21Z,13.459632758620689,34.19736566666666,120.4820749,34.329,120.8035
2021-06-16T00:01:22Z,13.59311724137931,34.19821688333334,120.48186705,34.330333333333336,120.80316666666667
2021-06-17T00:00:00Z,13.576062068965518,34.198202333333334,120.48186243333333,34.330333333333336,120.80316666666667
2021-06-17T00:00:01Z,13.673455652173914,34.19054678333333,120.48378335,34.3175,120.80633333333333
2021-06-17T00:00:02Z,13.70411091954023,34.18768033888889,120.48462396666666,34.31283333333333,120.80766666666666
2021-06-17T00:00:03Z,13.585406034482759,34.17611282916667,120.50606424583333,34.2935,120.8435
2021-06-17T00:00:04Z,13.520702422145328,34.157616706666666,120.62239080666666,34.26266666666667,121.03733333333334
2021-06-17T00:00:05Z,13.473523563218391,34.13656654166667,120.71857023611112,34.227666666666664,121.19766666666666
2021-06-17T00:00:06Z,13.537411358024691,34.055603971428575,120.8041903904762,34.092666666666666,121.34033333333333
2021-06-17T00:00:07Z,13.59928922413793,33.987245620041755,120.88299835490605,34.64533333333333,121.47166666666666
2021-06-17T00:00:08Z,13.697750671785029,33.927539228200374,120.95893818738405,34.545833333333334,121.59816666666667
2021-06-17T00:00:09Z,13.778602595155709,33.874036904841404,121.07065344741235,34.45666666666666,121.11783333333334
2021-06-17T00:00:10Z,13.86167304075235,33.825460516666666,121.17182504545455,34.37583333333333,121.28633333333333
2021-06-17T00:00:11Z,13.946397835497836,33.78431721388889,121.25740483055556,34.30716666666667,121.429
2021-06-17T00:00:12Z,14.000025,33.74746446794872,121.33468101666668,34.24583333333333,121.55783333333333
2021-06-17T00:00:13Z,14.057241379310344,33.71316903809524,121.40609477857143,34.18866666666667,121.67683333333333
2021-06-17T00:00:14Z,14.111510574712643,33.683418814444444,121.46803677,34.139,121.78
2021-06-17T00:00:15Z,14.17104811218986,33.65869744745057,121.52135947138396,34.097833333333334,121.869
2021-06-17T00:00:16Z,14.21805476673428,33.634917078508344,121.5702810667321,34.058166666666665,121.9505
2021-06-17T00:00:17Z,14.26551217641419,33.61544525925926,121.6117916138889,34.025666666666666,122.01966666666667
2021-06-17T00:00:18Z,14.295241401273886,33.59527673421052,121.64863978596492,33.99216666666667,122.081
2021-06-17T00:00:19Z,14.333872648835202,33.575486786666666,121.69404516083334,33.95916666666667,122.15666666666667
2021-06-17T00:00:20Z,14.372013107996702,33.557916271428574,121.72955785873017,33.929833333333335,122.216
2021-06-17T00:00:21Z,14.40413016496465,33.542619529545455,121.75577672575757,33.904333333333334,122.25966666666666
2021-06-17T00:00:22Z,14.439296694214876,33.529377565217395,121.78001881956521,33.882333333333335,122.3
2021-06-17T00:00:23Z,14.470769158878504,33.517979609722225,121.80251625625,33.86333333333333,122.3375
2021-06-17T00:00:24Z,14.47481853448276,33.517546425,121.80331747430554,33.8625,122.33883333333333
2021-06-17T00:00:25Z,14.475242158273382,33.51712840277778,121.80413805069443,33.86183333333334,122.34016666666666
2021-06-17T00:00:26Z,14.478944964028777,33.51671352569444,121.80496076458334,33.86116666666667,122.34166666666667
2021-06-17T00:00:27Z,14.460535873472322,33.516518343988885,121.80545117095205,33.86083333333333,122.3425
2021-06-17T00:00:28Z,14.453269158878504,33.51612502988186,121.80627808408617,33.860166666666665,122.34383333333334
2021-06-17T00:00:29Z,14.454039884809216,33.51554626875,121.80743832777779,33.85916666666667,122.34566666666667
2021-06-17T00:00:30Z,14.464907836089145,33.51519125069444,121.80825796388888,33.858666666666664,122.34716666666667
2021-06-17T00:00:31Z,14.478833573487032,33.514842975,121.8090786611111,33.858,122.3485
2021-06-17T00:00:32Z,14.48284859408796,33.51447708964559,121.81021598262683,33.8575,122.35033333333334
2021-06-17T00:00:33Z,14.491303671706264,33.51378403474635,121.81119716400279,33.85633333333333,122.352
2021-06-17T00:00:34Z,14.491344755747127,33.51382276319444,121.81155779305556,33.85633333333333,122.35266666666666
2021-06-17T00:00:35Z,14.487145938173976,33.51348056875,121.8123665423611,33.85583333333334,122.354
2021-06-17T00:00:36Z,14.489516043165468,33.51314064236111,121.81510598888889,33.85516666666667,122.3585
2021-06-17T00:00:37Z,14.495072198275862,33.50531205,121.83061167569444,33.842166666666664,122.38433333333333
2021-06-17T00:00:38Z,14.503387913669064,33.495845378472225,121.83138685277778,33.82633333333333,122.38566666666667
2021-06-17T00:00:39Z,14.505965035971222,33.49514109867964,121.83271030576789,33.82516666666667,122.38783333333333
2021-06-17T00:00:40Z,14.50579964054637,33.49528397291667,121.83292883680555,33.8255,122.38816666666666
2021-06-17T00:00:41Z,14.508816714697407,33.494982998611114,121.83371497013889,33.825,122.3895
2021-06-17T00:00:42Z,14.506601585014408,33.49464987152778,121.83451267916668,33.824333333333335,122.39083333333333
2021-06-17T00:00:43Z,14.509726618705036,33.49429957361111,121.83531071944444,33.82383333333333,122.39216666666667
2021-06-17T00:00:44Z,14.510705759539237,33.49376789590562,121.8364211443442,33.823,122.394
2021-06-17T00:00:45Z,14.515880431654676,33.493795875608065,121.83658592703267,33.823,122.39433333333334
2021-06-17T00:00:46Z,14.517747591660676,33.493235652083335,121.83767874375,33.822,122.39616666666667
2021-06-17T00:00:47Z,14.512458590941769,33.49266286051353,121.83875944968771,33.82116666666667,122.398
2021-06-17T00:00:48Z,14.504673563218391,33.49249588194445,121.83919100138888,33.82083333333333,122.39866666666667
2021-06-17T00:00:49Z,14.515567962562995,33.49234741278666,121.83957125086867,33.8205,122.39933333333333
2021-06-17T00:00:50Z,14.521516894320632,33.49198244544823,121.84020766921472,33.82,122.40033333333334
2021-06-17T00:00:51Z,14.517381772334295,33.49150956736111,121.84116616805555,33.81916666666667,122.402
2021-06-17T00:00:52Z,14.515238533429187,33.49136415079917,121.84147142043086,33.819,122.4025
2021-06-17T00:00:53Z,14.518531151079136,33.4908132,121.84238281944445,33.818,122.404
2021-06-17T00:00:54Z,14.528959582132565,33.49099432777778,121.84182769930555,33.818333333333335,122.403
2021-06-17T00:00:55Z,14.534823669064748,33.49003416388889,121.84357060347222,33.81666666666667,122.406
2021-06-17T00:00:56Z,14.542753486700216,33.48984780611536,121.8438506685198,33.81633333333333,122.4065
2021-06-17T00:00:57Z,14.54377964028777,33.48927162361111,121.84474072083334,33.8155,122.40783333333333
2021-06-17T00:00:58Z,14.542169856115107,33.48887860902778,121.84530983541667,33.81483333333333,122.40883333333333
2021-06-17T00:00:59Z,14.546187769784172,33.48848458402778,121.84586778541667,33.814166666666665,122.40983333333334
2021-06-17T00:01:00Z,14.589013157894737,33.45800608992023,121.90528898912254,33.763333333333335,122.50883333333333
2021-06-17T00:01:01Z,14.621653448275863,33.42452121666667,121.9707349121212,33.7075,122.61783333333334
2021-06-17T00:01:02Z,14.685028453947368,33.38994182222222,122.03809816428571,33.64983333333333,122.0635
2021-06-17T00:01:03Z,14.753845038826574,33.35478772666667,122.08637391583333,33.59133333333333,122.144
2021-06-17T00:01:04Z,14.837073206176203,33.31870039385965,122.13387128245614,33.531166666666664,122.22316666666667
2021-06-17T00:01:05Z,14.887920421860018,33.30425533240741,122.18008336574074,33.50716666666667,122.30016666666667
2021-06-17T00:01:06Z,14.948648626653103,33.291603531372544,122.22467615490196,33.486,122.3745
2021-06-17T00:01:07Z,14.979087810140237,33.28098706979167,122.26756784479167,33.468333333333334,122.446
2021-06-17T00:01:08Z,15.011738133640552,33.27289070444444,122.28162486333332,33.45483333333333,122.46933333333334
2021-06-17T00:01:09Z,15.033388916256158,33.26784104761905,122.2891911845238,33.446333333333335,122.482
2021-06-17T00:01:10Z,15.057693633952255,33.2621715659411,122.29748223687581,33.437,122.49583333333334
2021-06-17T00:01:11Z,15.07363976945245,33.25786053888889,122.30189650277778,33.429833333333335,122.50316666666667
2021-06-17T00:01:12Z,15.08875503144654,33.25619102735562,122.30046618996961,33.427,122.50083333333333
2021-06-17T00:01:13Z,15.103974137931035,33.254239883333334,122.29866592333333,33.42366666666667,122.49783333333333
2021-06-17T00:01:14Z,15.122402490421456,33.25050897962963,122.29612447037037,33.4175,122.4935
2021-06-17T00:01:15Z,15.138862554112555,33.246716283333335,122.2954725375,33.41116666666667,122.4925
2021-06-17T00:01:16Z,15.163423399014778,33.24134237380952,122.29219223809523,33.402166666666666,122.487
2021-06-17T00:01:17Z,15.199833620689654,33.24131733055556,122.29173673333332,33.402166666666666,122.48616666666666
2021-06-17T00:01:18Z,15.199654482758621,33.24778555666667,122.29421264000001,33.413,122.49033333333334
2021-06-17T00:01:19Z,15.197056034482758,33.25566139583333,122.29726472916667,33.42616666666667,122.4955
2021-06-17T00:01:20Z,15.2417408045977,33.26380731111111,122.30032756111112,33.43966666666667,122.5005
2021-06-17T00:01:21Z,15.323296551724138,33.27168146666667,122.30315958333333,33.45283333333333,122.50533333333334
2021-06-17T00:01:22Z,15.330454385964913,33.27747085,122.30542156666667,33.4625,122.509
2021-06-18T00:00:00Z,15.319527586206897,33.27761945,122.30545123333333,33.462666666666664,122.50916666666667
2021-06-18T00:00:01Z,15.303181034482758,33.2843338,122.30797040833333,33.47383333333333,122.51333333333334
2021-06-18T00:00:02Z,15.298682080924856,33.286493178770954,122.30901089385476,33.4775,122.515
2021-06-18T00:00:03Z,15.292570258620689,33.28756774166666,122.30967452916666,33.47933333333334,122.51616666666666
2021-06-18T00:00:04Z,15.276251379310345,33.288129950000005,122.31029321333334,33.48016666666667,122.51716666666667
2021-06-18T00:00:05Z,15.283823563218391,33.2888084,122.31081924722223,33.48133333333333,122.518
2021-06-18T00:00:06Z,15.286274630541872,33.28847531904762,122.31080754523809,33.48083333333334,122.518
2021-06-18T00:00:07Z,15.278697844827587,33.288184441666665,122.31095624583332,33.480333333333334,122.51833333333333
2021-06-18T00:00:08Z,15.274278886756237,33.287944439926065,122.31119775785582,33.47983333333333,122.51866666666666
2021-06-18T00:00:09Z,15.281307413793103,33.28980348166667,122.31222748333333,33.483,122.52033333333333
2021-06-18T00:00:10Z,15.279686320754717,33.28888697875569,122.31236463125948,33.4815,122.52066666666667
2021-06-18T00:00:11Z,15.2761945323741,33.28809355277778,122.3125084375,33.48016666666667,122.52083333333333
2021-06-18T00:00:12Z,15.268203585657371,33.28778883589744,122.31250089102565,33.47966666666667,122.52083333333333
2021-06-18T00:00:13Z,15.257426880394574,33.28750964166667,122.3124665047619,33.479166666666664,122.52083333333333
2021-06-18T00:00:14Z,15.249076409666284,33.28725547,122.31242860777779,33.478833333333334,122.52066666666667
2021-06-18T00:00:15Z,15.240267313915858,33.28702867083334,122.31236849583333,33.47833333333333,122.52066666666667
2021-06-18T00:00:16Z,15.239943914807302,33.28661896764706,122.31282228431374,33.477666666666664,122.52133333333333
2021-06-18T00:00:17Z,15.243891834774255,33.28668357962963,122.31354006388888,33.477833333333336,122.5225
2021-06-18T00:00:18Z,15.255001725703906,33.28714798859649,122.31436933947369,33.4785,122.524
2021-06-18T00:00:19Z,15.267393258426967,33.287763955,122.31537775083333,33.47966666666667,122.52566666666667
2021-06-18T00:00:20Z,15.281874384236453,33.28831457222222,122.31628856507936,33.4805,122.52716666666667
2021-06-18T00:00:21Z,15.296313186813187,33.288810437121214,122.31712501136364,33.48133333333333,122.5285
2021-06-18T00:00:22Z,15.316040315315314,33.28926079275362,122.31791508695653,33.482166666666664,122.52983333333333
2021-06-18T00:00:23Z,15.335332805755396,33.28968331922276,122.3186467925052,33.48283333333333,122.531
2021-06-18T00:00:24Z,15.335422214234363,33.28964926458333,122.31862949027779,33.48266666666667,122.531
2021-06-18T00:00:25Z,15.33601528478731,33.28962700625,122.31862454444445,33.48266666666667,122.531
2021-06-18T00:00:26Z,15.333500215672178,33.28960938776928,122.3186150410007,33.48266666666667,122.531
2021-06-18T00:00:27Z,15.333542990654205,33.2896127375,122.31863131805557,33.48266666666667,122.531
2021-06-18T00:00:28Z,15.33658757183908,33.28961213541666,122.31863391944444,33.48266666666667,122.531
2021-06-18T00:00:29Z,15.33674716031632,33.28961061597222,122.31863140902779,33.48266666666667,122.531
