datetime,mean_ext,mean_lat,mean_long,mean_deg_lat,mean_deg_long
2021-06-16T00:00:45Z,13.391871276972056,34.171482732638886,120.47646897361112,34.285833333333336,120.79416666666667
2021-06-16T00:00:46Z,13.39179351523742,34.17148407430555,120.47644744444443,34.285833333333336,120.794
2021-06-16T00:00:47Z,13.39942277718739,34.17148485347222,120.47641388333334,34.285833333333336,120.794
2021-06-16T00:00:48Z,13.40078003552398,34.171483647916666,120.4763758048611,34.285833333333336,120.794
2021-06-16T00:00:49Z,13.404762597586942,34.17148049513889,120.4763396888889,34.285833333333336,120.79383333333334
2021-06-16T00:00:50Z,13.403339113475177,34.17147617986111,NA,34.285833333333336,NA
2021-06-16T00:00:51Z,13.403574557051737,34.171471769444445,120.47626343055555,34.285833333333336,120.79383333333334
2021-06-16T00:00:52Z,13.402228829787234,34.17146642152778,120.47622874583334,34.285833333333336,120.79366666666667
2021-06-16T00:00:53Z,13.402069203539822,34.171459563194446,120.47618642430557,34.285833333333336,120.79366666666667
2021-06-16T00:00:54Z,13.400035314932767,34.17145194027778,120.47613825833334,34.285833333333336,120.7935
2021-06-16T00:00:55Z,13.399466098686545,34.171441835416665,120.47608642361111,34.285666666666664,120.7935
2021-06-16T00:00:56Z,13.399709152181625,34.17144282638889,120.47603782152777,34.285666666666664,120.79333333333334
2021-06-16T00:00:57Z,13.40403698970536,34.17142265995836,120.47596991950034,34.285666666666664,120.79333333333334
2021-06-16T00:00:58Z,13.40686380106572,34.17147707147814,120.4759790388619,34.285833333333336,120.79333333333334
2021-06-16T00:00:59Z,13.406382478632478,NA,120.4759494205413,NA,120.79316666666666
2021-06-16T00:01:00Z,13.405775712699,34.17047339013778,120.47510177519942,34.284166666666664,120.79183333333333
2021-06-16T00:01:01Z,13.404957628427965,34.169425623957544,120.4742593009856,34.282333333333334,120.7905
2021-06-16T00:01:02Z,13.414428582995951,34.16887152301587,120.47369266904761,34.2815,120.7895
2021-06-16T00:01:03Z,13.426331188751599,34.1682985375,120.47309144666666,34.2805,120.7885
2021-06-16T00:01:04Z,13.452337807606265,34.16765647017544,120.47260573245615,34.2795,120.78766666666667
2021-06-16T00:01:05Z,13.476986974988202,34.16696004351852,120.47211483333332,34.278333333333336,120.78683333333333
2021-06-16T00:01:06Z,13.5011057,34.16622152647059,120.47151252745098,34.277,120.78583333333333
2021-06-16T00:01:07Z,13.53452644715879,34.16541813333333,120.47081335208333,34.275666666666666,120.78466666666667
2021-06-16T00:01:08Z,13.570961227970438,34.16452178555556,120.47005875222223,34.274166666666666,120.7835
2021-06-16T00:01:09Z,13.612689969604864,34.16647269523809,120.47206871428571,34.2775,120.78683333333333
2021-06-16T00:01:10Z,13.673533070866142,34.16873029230769,NA,34.281166666666664,NA
2021-06-16T00:01:11Z,13.748874733853796,34.17149317361111,120.4769425638889,34.285833333333336,120.79483333333333
2021-06-16T00:01:12Z,13.84151464919044,34.174982456060604,120.48004029848485,34.291666666666664,120.8
2021-06-16T00:01:13Z,13.915357082273113,34.179460076666665,120.48325552333334,34.299166666666665,120.8055
2021-06-16T00:01:14Z,13.998314555765596,34.18427548518518,120.48324647037037,34.30716666666667,120.80533333333334
2021-06-16T00:01:15Z,14.020077919320595,34.188252014583334,120.48296006041666,34.313833333333335,120.805
2021-06-16T00:01:16Z,14.009418424242424,34.190408147619046,120.48233961428572,34.31733333333333,120.80383333333333
2021-06-16T00:01:17Z,14.152040056818182,34.19153080833333,120.48129353055556,34.31916666666667,120.80216666666666
2021-06-16T00:01:18Z,14.319908658743634,34.19201410333333,120.48163541,34.32,120.80266666666667
2021-06-16T00:01:19Z,14.186184042553192,34.19250816666667,120.48254453333332,34.32083333333333,120.80416666666666
2021-06-16T00:01:20Z,13.599960113960114,34.19515736666667,120.48268394444445,34.32533333333333,120.8045
2021-06-16T00:01:21Z,13.671394491525424,34.19736566666666,120.4820749,34.329,120.8035
2021-06-16T00:01:22Z,13.763869230769231,34.19821688333334,120.48186705,34.330333333333336,120.80316666666667
2021-06-17T00:00:00Z,13.753789743589744,34.198202333333334,120.48186243333333,34.330333333333336,120.80316666666667
2021-06-17T00:00:01Z,13.827994372294372,34.19054678333333,120.48378335,34.3175,120.80633333333333
2021-06-17T00:00:02Z,13.843232386363637,34.18768033888889,120.48462396666666,34.31283333333333,120.80766666666666
2021-06-17T00:00:03Z,13.732761407249466,34.17611282916667,120.50606424583333,34.2935,120.8435
2021-06-17T00:00:04Z,13.683197098976109,34.157616706666666,120.62239080666666,34.26266666666667,121.03733333333334
2021-06-17T00:00:05Z,13.638993723252497,34.13656654166667,120.71857023611112,34.227666666666664,121.19766666666666
2021-06-17T00:00:06Z,13.690202573529412,34.055603971428575,120.8041903904762,34.092666666666666,121.34033333333333
2021-06-17T00:00:07Z,13.73969148029819,33.987245620041755,NA,34.64533333333333,NA
2021-06-17T00:00:08Z,13.836271821631879,33.927539228200374,120.95893818738405,34.545833333333334,121.59816666666667
2021-06-17T00:00:09Z,13.918567774936061,33.874036904841404,121.07065344741235,34.45666666666666,121.11783333333334
2021-06-17T00:00:10Z,14.001054861111111,33.825460516666666,121.17182504545455,34.37583333333333,121.28633333333333
2021-06-17T00:00:11Z,14.088809357142857,33.78431721388889,121.25740483055556,34.30716666666667,121.429
2021-06-17T00:00:12Z,14.151921946440234,33.74746446794872,121.33468101666668,34.24583333333333,121.55783333333333
2021-06-17T00:00:13Z,14.217664902676399,33.71316903809524,121.40609477857143,34.18866666666667,121.67683333333333
2021-06-17T00:00:14Z,14.268052324263039,33.683418814444444,121.46803677,34.139,121.78
2021-06-17T00:00:15Z,14.32124762159273,33.65869744745057,121.52135947138396,34.097833333333334,121.869
2021-06-17T00:00:16Z,14.36552620240481,33.634917078508344,NA,34.058166666666665,NA
2021-06-17T00:00:17Z,14.41258878371983,33.61544525925926,121.6117916138889,34.025666666666666,122.01966666666667
2021-06-17T00:00:18Z,14.449115208613728,33.59527673421052,121.64863978596492,33.99216666666667,122.081
2021-06-17T00:00:19Z,14.493354781130472,33.575486786666666,121.69404516083334,33.95916666666667,122.15666666666667
2021-06-17T00:00:20Z,14.528870069133795,33.557916271428574,121.72955785873017,33.929833333333335,122.216
2021-06-17T00:00:21Z,14.558920510835913,NA,121.75577672575757,NA,122.25966666666666
2021-06-17T00:00:22Z,14.586809918276375,NA,NA,NA,NA
2021-06-17T00:00:23Z,14.620986120996442,NA,121.80251625625,NA,122.3375
2021-06-17T00:00:24Z,14.62466875,33.517546425,121.80331747430554,33.8625,122.33883333333333
2021-06-17T00:00:25Z,14.624077946902656,33.51712840277778,121.80413805069443,33.86183333333334,122.34016666666666
2021-06-17T00:00:26Z,14.626555315379164,33.51671352569444,NA,33.86116666666667,NA
2021-06-17T00:00:27Z,14.619359079646017,33.516518343988885,121.80545117095205,33.86083333333333,122.3425
2021-06-17T00:00:28Z,14.615748811635331,33.51612502988186,121.80627808408617,33.860166666666665,122.34383333333334
2021-06-17T00:00:29Z,14.612273435277382,33.51554626875,121.80743832777779,33.85916666666667,122.34566666666667
2021-06-17T00:00:30Z,14.610118030464045,33.51519125069444,121.80825796388888,33.858666666666664,122.34716666666667
2021-06-17T00:00:31Z,14.619401921708185,33.514842975,121.8090786611111,33.858,122.3485
2021-06-17T00:00:32Z,14.622532018479033,33.51447708964559,121.81021598262683,33.8575,122.35033333333334
2021-06-17T00:00:33Z,14.63310391319815,33.51378403474635,121.81119716400279,33.85633333333333,122.352
2021-06-17T00:00:34Z,14.637174519572953,33.51382276319444,121.81155779305556,33.85633333333333,122.35266666666666
2021-06-17T00:00:35Z,14.638904861603974,33.51348056875,121.8123665423611,33.85583333333334,122.354
2021-06-17T00:00:36Z,14.639469063723745,33.51314064236111,121.81510598888889,33.85516666666667,122.3585
2021-06-17T00:00:37Z,14.638604253810705,33.50531205,121.83061167569444,33.842166666666664,122.38433333333333
2021-06-17T00:00:38Z,14.646059190915542,33.495845378472225,NA,33.82633333333333,NA
2021-06-17T00:00:39Z,14.649740056717476,33.49514109867964,121.83271030576789,33.82516666666667,122.38783333333333
2021-06-17T00:00:40Z,14.654090405117271,33.49528397291667,121.83292883680555,33.8255,122.38816666666666
2021-06-17T00:00:41Z,14.658809456096694,33.494982998611114,121.83371497013889,33.825,122.3895
2021-06-17T00:00:42Z,14.656012797724848,33.49464987152778,121.83451267916668,33.824333333333335,122.39083333333333
2021-06-17T00:00:43Z,14.657460113354587,33.49429957361111,121.83531071944444,33.82383333333333,122.39216666666667
2021-06-17T00:00:44Z,14.660752328474938,33.49376789590562,NA,33.823,NA
2021-06-17T00:00:45Z,14.66138947368421,33.493795875608065,121.83658592703267,33.823,122.39433333333334
2021-06-17T00:00:46Z,14.664133723404255,33.493235652083335,121.83767874375,33.822,122.39616666666667
2021-06-17T00:00:47Z,14.661445535081503,33.49266286051353,121.83875944968771,33.82116666666667,122.398
2021-06-17T00:00:48Z,14.660278246983676,33.49249588194445,121.83919100138888,33.82083333333333,122.39866666666667
2021-06-17T00:00:49Z,14.662833428367783,33.49234741278666,NA,33.8205,NA
2021-06-17T00:00:50Z,14.664397163120567,33.49198244544823,121.84020766921472,33.82,122.40033333333334
2021-06-17T00:00:51Z,14.66489530416222,33.49150956736111,NA,33.81916666666667,NA
2021-06-17T00:00:52Z,14.664936561053755,33.49136415079917,NA,33.819,NA
2021-06-17T00:00:53Z,14.666717459190915,NA,121.84238281944445,NA,122.404
2021-06-17T00:00:54Z,14.670757097118463,NA,121.84182769930555,NA,122.403
2021-06-17T00:00:55Z,14.677215168738899,33.49003416388889,NA,33.81666666666667,NA
2021-06-17T00:00:56Z,14.683132705965908,33.48984780611536,121.8438506685198,33.81633333333333,122.4065
2021-06-17T00:00:57Z,14.685753047484054,33.48927162361111,121.84474072083334,33.8155,122.40783333333333
2021-06-17T00:00:58Z,14.691955547652917,33.48887860902778,121.84530983541667,33.81483333333333,122.40883333333333
2021-06-17T00:00:59Z,14.692369658119658,NA,121.84586778541667,NA,122.40983333333334
2021-06-17T00:01:00Z,14.732170796130953,33.45800608992023,121.90528898912254,33.763333333333335,122.50883333333333
2021-06-17T00:01:01Z,14.770072611218568,33.42452121666667,121.9707349121212,33.7075,122.61783333333334
2021-06-17T00:01:02Z,14.836214088509948,33.38994182222222,122.03809816428571,33.64983333333333,122.0635
2021-06-17T00:01:03Z,14.900709611277232,33.35478772666667,122.08637391583333,33.59133333333333,122.144
2021-06-17T00:01:04Z,14.98051626344086,33.31870039385965,122.13387128245614,33.531166666666664,122.22316666666667
2021-06-17T00:01:05Z,15.034335146641437,33.30425533240741,122.18008336574074,33.50716666666667,122.30016666666667
2021-06-17T00:01:06Z,15.094059949874687,33.291603531372544,122.22467615490196,33.486,122.3745
2021-06-17T00:01:07Z,15.126590053191489,33.28098706979167,122.26756784479167,33.468333333333334,122.446
2021-06-17T00:01:08Z,15.162713969335604,33.27289070444444,NA,33.45483333333333,NA
2021-06-17T00:01:09Z,15.187229537149816,33.26784104761905,122.2891911845238,33.446333333333335,122.482
2021-06-17T00:01:10Z,15.208158602504945,33.2621715659411,122.29748223687581,33.437,122.49583333333334
2021-06-17T00:01:11Z,15.222957112375534,33.25786053888889,122.30189650277778,33.429833333333335,122.50316666666667
2021-06-17T00:01:12Z,15.237483423702557,33.25619102735562,122.30046618996961,33.427,122.50083333333333
2021-06-17T00:01:13Z,15.253864540816327,33.254239883333334,122.29866592333333,33.42366666666667,122.49783333333333
2021-06-17T00:01:14Z,15.270230558183538,NA,NA,NA,NA
2021-06-17T00:01:15Z,15.284996030042919,33.246716283333335,122.2954725375,33.41116666666667,122.4925
2021-06-17T00:01:16Z,15.307558474576272,NA,122.29219223809523,NA,122.487
2021-06-17T00:01:17Z,15.341588794326242,33.24131733055556,122.29173673333332,33.402166666666666,122.48616666666666
2021-06-17T00:01:18Z,15.339008688245315,33.24778555666667,122.29421264000001,33.413,122.49033333333334
2021-06-17T00:01:19Z,15.332574788135593,33.25566139583333,122.29726472916667,33.42616666666667,122.4955
2021-06-17T00:01:20Z,15.378463172804533,33.26380731111111,122.30032756111112,33.43966666666667,122.5005
2021-06-17T00:01:21Z,15.451564406779662,33.27168146666667,122.30315958333333,33.45283333333333,122.50533333333334
2021-06-17T00:01:22Z,15.4601452991453,33.27747085,122.30542156666667,33.4625,122.509
2021-06-18T00:00:00Z,15.459582051282052,33.27761945,122.30545123333333,33.462666666666664,122.50916666666667
2021-06-18T00:00:01Z,15.44655364806867,33.2843338,122.30797040833333,33.47383333333333,122.51333333333334
2021-06-18T00:00:02Z,15.437217563739377,33.286493178770954,122.30901089385476,33.4775,122.515
2021-06-18T00:00:03Z,15.428528177966102,33.28756774166666,122.30967452916666,33.47933333333334,122.51616666666666
2021-06-18T00:00:04Z,15.41368455008489,33.288129950000005,122.31029321333334,33.48016666666667,122.51716666666667
2021-06-18T00:00:05Z,15.419516973125884,33.2888084,122.31081924722223,33.48133333333333,122.518
2021-06-18T00:00:06Z,15.42076896969697,33.28847531904762,122.31080754523809,33.48083333333334,122.518
2021-06-18T00:00:07Z,15.414896394485684,33.288184441666665,122.31095624583332,33.480333333333334,122.51833333333333
2021-06-18T00:00:08Z,15.410658396226415,33.287944439926065,122.31119775785582,33.47983333333333,122.51866666666666
2021-06-18T00:00:09Z,15.41399279661017,33.28980348166667,122.31222748333333,33.483,122.52033333333333
2021-06-18T00:00:10Z,15.41135297757154,33.28888697875569,122.31236463125948,33.4815,122.52066666666667
2021-06-18T00:00:11Z,15.407996813031161,33.28809355277778,122.3125084375,33.48016666666667,122.52083333333333
2021-06-18T00:00:12Z,15.400890784313725,33.28778883589744,122.31250089102565,33.47966666666667,122.52083333333333
2021-06-18T00:00:13Z,15.390556682867558,33.28750964166667,122.3124665047619,33.479166666666664,122.52083333333333
2021-06-18T00:00:14Z,15.382364722536806,33.28725547,122.31242860777779,33.478833333333334,122.52066666666667
2021-06-18T00:00:15Z,15.373721402018056,33.28702867083334,122.31236849583333,33.47833333333333,122.52066666666667
2021-06-18T00:00:16Z,15.372590454772613,33.28661896764706,122.31282228431374,33.477666666666664,122.52133333333333
2021-06-18T00:00:17Z,15.376730660377358,33.28668357962963,122.31354006388888,33.477833333333336,122.5225
2021-06-18T00:00:18Z,15.387065413870246,33.28714798859649,122.31436933947369,33.4785,122.524
2021-06-18T00:00:19Z,15.399158244567532,33.287763955,122.31537775083333,33.47966666666667,122.52566666666667
2021-06-18T00:00:20Z,15.41277692929293,33.28831457222222,NA,33.4805,NA
2021-06-18T00:00:21Z,15.42755251742835,33.288810437121214,122.31712501136364,33.48133333333333,122.5285
2021-06-18T00:00:22Z,15.446525166543301,33.28926079275362,122.31791508695653,33.482166666666664,122.52983333333333
2021-06-18T00:00:23Z,15.464967362831858,33.28968331922276,122.3186467925052,33.48283333333333,122.531
2021-06-18T00:00:24Z,15.465809943382874,33.28964926458333,122.31862949027779,33.48266666666667,122.531
2021-06-18T00:00:25Z,15.46696155484558,33.28962700625,122.31862454444445,33.48266666666667,122.531
2021-06-18T00:00:26Z,15.466161132743363,33.28960938776928,122.3186150410007,33.48266666666667,122.531
2021-06-18T00:00:27Z,15.466455630311614,33.2896127375,122.31863131805557,33.48266666666667,122.531
2021-06-18T00:00:28Z,15.466844275079758,33.28961213541666,122.31863391944444,33.48266666666667,122.531
2021-06-18T00:00:29Z,15.46634441301273,NA,122.31863140902779,NA,122.531
2021-06-18T00:00:30Z,15.46639826117814,33.289608459027775,122.31862775347223,33.48266666666667,122.531
2021-06-18T00:00:31Z,15.466405882352941,33.28960782013889,122.31863228124999,33.48266666666667,122.531
2021-06-18T00:00:32Z,15.46598444365698,33.289605770138884,122.31863861458334,33.48266666666667,122.531
2021-06-18T00:00:33Z,15.467203365214312,33.28960939375,122.31864326458333,33.48266666666667,122.531
2021-06-18T00:00:34Z,15.467566761262859,33.28961308541667,122.31864833888889,33.48266666666667,122.531
2021-06-18T00:00:35Z,15.46649205391983,NA,122.31864780347222,NA,122.531
2021-06-18T00:00:36Z,15.469905559490085,33.28962360833333,122.31864647986112,33.48266666666667,122.531
2021-06-18T00:00:37Z,15.468042073602264,33.289649275694444,122.31865385416666,33.48266666666667,122.53116666666666
2021-06-18T00:00:38Z,15.468489160467588,33.289678099305554,NA,33.48283333333333,NA
2021-06-18T00:00:39Z,15.468718458274399,33.28970640972222,122.31870144444446,33.48283333333333,122.53116666666666
2021-06-18T00:00:40Z,15.467851612903226,33.289743175,122.31872579444443,33.48283333333333,122.53116666666666
2021-06-18T00:00:41Z,15.468330116648993,33.28978355763889,122.31874720555555,33.483,122.53116666666666
2021-06-18T00:00:42Z,15.46829596460177,33.289823803472224,122.31876244375,33.483,122.53133333333334
2021-06-18T00:00:43Z,15.469334551259312,33.289869687716866,122.31877392366412,33.48316666666667,122.53133333333334
2021-06-18T00:00:44Z,15.469214214817441,33.28991807018763,122.31880540305768,33.48316666666667,122.53133333333334
2021-06-18T00:00:45Z,15.4696404964539,33.289964106944446,122.31882532569445,33.483333333333334,122.53133333333334
2021-06-18T00:00:46Z,15.471454851274787,33.290006349757114,122.31884439347675,33.483333333333334,122.53133333333334
