datetime,mean_ext
2021-07-12T00:00:48Z,16.999731465517243
2021-07-12T00:00:49Z,16.992367697841726
2021-07-12T00:00:50Z,16.98448713156003
2021-07-12T00:00:51Z,16.984237859195403
2021-07-12T00:00:52Z,16.969432181425486
2021-07-12T00:00:53Z,16.954081007194244
2021-07-12T00:00:54Z,16.944261223021584
2021-07-12T00:00:55Z,16.9421664028777
2021-07-12T00:00:56Z,16.937713741007194
2021-07-12T00:00:57Z,16.90665528396837
2021-07-12T00:00:58Z,16.901340833932423
2021-07-12T00:00:59Z,16.916598130841123
2021-07-12T00:01:00Z,16.91229729932483
2021-07-12T00:01:01Z,16.885143430369787
2021-07-12T00:01:02Z,16.832492111750206
2021-07-12T00:01:03Z,16.777799309749785
2021-07-12T00:01:04Z,16.735725408348458
2021-07-12T00:01:05Z,16.740788314176246
2021-07-12T00:01:06Z,16.789428455284554
2021-07-12T00:01:07Z,16.84088538961039
2021-07-12T00:01:08Z,16.8934250863061
2021-07-12T00:01:09Z,16.935489655172415
2021-07-12T00:01:10Z,16.927985411140583
2021-07-12T00:01:11Z,16.93151035971223
2021-07-12T00:01:12Z,16.88406462264151
2021-07-12T00:01:13Z,16.783954058721935
2021-07-12T00:01:14Z,16.638255363984673
2021-07-12T00:01:15Z,16.352706479481643
2021-07-12T00:01:16Z,16.20394014778325
2021-07-12T00:01:17Z,15.767435057471264
2021-07-12T00:01:18Z,15.101820689655172
2021-07-12T00:01:19Z,14.92982077922078
2021-07-12T00:01:20Z,14.675461494252874
2021-07-12T00:01:21Z,14.209588793103448
2021-07-12T00:01:22Z,13.717148275862069
2021-07-13T00:00:00Z,13.58511052631579
2021-07-13T00:00:01Z,13.095114655172415
2021-07-13T00:00:02Z,12.69998275862069
2021-07-13T00:00:03Z,12.594092672413794
2021-07-13T00:00:04Z,12.46367785467128
2021-07-13T00:00:05Z,12.374969252873564
2021-07-13T00:00:06Z,12.322191831683169
2021-07-13T00:00:07Z,12.302896551724137
2021-07-13T00:00:08Z,12.256188076923078
2021-07-13T00:00:09Z,12.347719137931035
2021-07-13T00:00:10Z,12.48418759811617
2021-07-13T00:00:11Z,12.618445611510792
2021-07-13T00:00:12Z,12.67283134130146
2021-07-13T00:00:13Z,12.717577339901478
2021-07-13T00:00:14Z,12.788314154200231
2021-07-13T00:00:15Z,12.90936727861771
2021-07-13T00:00:16Z,13.001321703853955
2021-07-13T00:00:17Z,13.118659750240154
2021-07-13T00:00:18Z,13.224416712079927
2021-07-13T00:00:19Z,13.315316076058773
2021-07-13T00:00:20Z,13.38718118323747
2021-07-13T00:00:21Z,13.458664807541242
2021-07-13T00:00:22Z,13.519635435435436
2021-07-13T00:00:23Z,13.582182433405327
2021-07-13T00:00:24Z,13.58570956146657
2021-07-13T00:00:25Z,13.587861179007907
2021-07-13T00:00:26Z,13.591074532374101
2021-07-13T00:00:27Z,13.586403951149425
2021-07-13T00:00:28Z,13.578688976945244
2021-07-13T00:00:29Z,13.579170863309352
2021-07-13T00:00:30Z,13.579271223021582
2021-07-13T00:00:31Z,13.574758603311736
2021-07-13T00:00:32Z,13.575696333572969
2021-07-13T00:00:33Z,13.572516870944485
2021-07-13T00:00:34Z,13.56957476635514
2021-07-13T00:00:35Z,13.568261925287356
2021-07-13T00:00:36Z,13.570516642651297
2021-07-13T00:00:37Z,13.579249101365924
2021-07-13T00:00:38Z,13.575451617541336
2021-07-13T00:00:39Z,13.57346820143885
2021-07-13T00:00:40Z,13.575574694464414
2021-07-13T00:00:41Z,13.57390886167147
2021-07-13T00:00:42Z,13.573272178289
2021-07-13T00:00:43Z,13.580773919308358
2021-07-13T00:00:44Z,13.591109719222462
2021-07-13T00:00:45Z,13.59822135154565
2021-07-13T00:00:46Z,13.60001389488841
2021-07-13T00:00:47Z,13.598656434219986
2021-07-13T00:00:48Z,13.591613174946005
2021-07-13T00:00:49Z,13.58078237410072
2021-07-13T00:00:50Z,13.574373616103523
2021-07-13T00:00:51Z,13.566987715517241
2021-07-13T00:00:52Z,13.563335899280576
2021-07-13T00:00:53Z,13.579516342692585
2021-07-13T00:00:54Z,13.583770583994232
2021-07-13T00:00:55Z,13.59322381294964
2021-07-13T00:00:56Z,13.590347557471265
2021-07-13T00:00:57Z,13.57430143988481
2021-07-13T00:00:58Z,13.5653945323741
2021-07-13T00:00:59Z,13.571641438848921
2021-07-13T00:01:00Z,13.617078603603604
2021-07-13T00:01:01Z,13.671622527472527
2021-07-13T00:01:02Z,13.73659942481512
2021-07-13T00:01:03Z,13.835027155172414
2021-07-13T00:01:04Z,13.946756596906278
2021-07-13T00:01:05Z,14.069068011527378
2021-07-13T00:01:06Z,14.192415314401623
2021-07-13T00:01:07Z,14.336031391585761
2021-07-13T00:01:08Z,14.402989195402299
2021-07-13T00:01:09Z,14.430390628853267
2021-07-13T00:01:10Z,14.45644327563249
2021-07-13T00:01:11Z,14.559406772334293
2021-07-13T00:01:12Z,14.682702351097179
2021-07-13T00:01:13Z,14.787380656303972
2021-07-13T00:01:14Z,14.824748176583494
2021-07-13T00:01:15Z,14.904952051835853
2021-07-13T00:01:16Z,14.897569458128078
2021-07-13T00:01:17Z,14.877527089337176
2021-07-13T00:01:18Z,14.845295172413794
2021-07-13T00:01:19Z,14.782504741379311
2021-07-13T00:01:20Z,14.667874137931035
2021-07-13T00:01:21Z,14.559186086956522
2021-07-13T00:01:22Z,14.163444827586208
2021-07-14T00:00:00Z,14.171177586206896
2021-07-14T00:00:01Z,14.248537931034482
2021-07-14T00:00:02Z,14.172350574712643
2021-07-14T00:00:03Z,14.14293593073593
2021-07-14T00:00:04Z,14.111886551724139
2021-07-14T00:00:05Z,14.121286781609195
2021-07-14T00:00:06Z,14.192426913580247
2021-07-14T00:00:07Z,14.246606926406926
2021-07-14T00:00:08Z,14.305414011516314
2021-07-14T00:00:09Z,14.362074956822108
2021-07-14T00:00:10Z,14.403778492935636
2021-07-14T00:00:11Z,14.429661151079136
2021-07-14T00:00:12Z,14.448847877984084
2021-07-14T00:00:13Z,14.460285696670777
2021-07-14T00:00:14Z,14.386282048331415
2021-07-14T00:00:15Z,14.326930345572354
2021-07-14T00:00:16Z,14.26702743902439
2021-07-14T00:00:17Z,14.21318945349952
2021-07-14T00:00:18Z,14.170651498637602
2021-07-14T00:00:19Z,14.144904152249135
2021-07-14T00:00:20Z,14.129329358552631
2021-07-14T00:00:21Z,14.105269411764706
2021-07-14T00:00:22Z,14.063515927873778
2021-07-14T00:00:23Z,14.037632805755395
2021-07-14T00:00:24Z,14.049303671706264
2021-07-14T00:00:25Z,14.029671336206896
2021-07-14T00:00:26Z,14.022461627069834
2021-07-14T00:00:27Z,13.994893309352518
2021-07-14T00:00:28Z,13.993699784172662
2021-07-14T00:00:29Z,14.00007404744788
2021-07-14T00:00:30Z,14.006310007199424
2021-07-14T00:00:31Z,14.002323830093593
2021-07-14T00:00:32Z,14.021099928005759
2021-07-14T00:00:33Z,14.028340503597123
2021-07-14T00:00:34Z,14.030408351331893
2021-07-14T00:00:35Z,14.030511566091954
2021-07-14T00:00:36Z,14.03148381294964
2021-07-14T00:00:37Z,14.026484077809798
2021-07-14T00:00:38Z,14.013643853342918
2021-07-14T00:00:39Z,13.992946081955427
2021-07-14T00:00:40Z,13.968115395683453
2021-07-14T00:00:41Z,13.96802332613391
2021-07-14T00:00:42Z,13.945558255227109
2021-07-14T00:00:43Z,13.946821279654925
2021-07-14T00:00:44Z,13.958413525179855
2021-07-14T00:00:45Z,13.954144420446365
2021-07-14T00:00:46Z,13.977192025862069
2021-07-14T00:00:47Z,13.963573722102232
2021-07-14T00:00:48Z,13.966432973362132
2021-07-14T00:00:49Z,13.985206757728253
2021-07-14T00:00:50Z,13.992252805755395
2021-07-14T00:00:51Z,14.017882242990654
2021-07-14T00:00:52Z,14.026115766738661
2021-07-14T00:00:53Z,14.035147550432276
2021-07-14T00:00:54Z,14.035954211663068
2021-07-14T00:00:55Z,14.022313731128685
2021-07-14T00:00:56Z,14.002858891288698
2021-07-14T00:00:57Z,14.006369424460432
2021-07-14T00:00:58Z,13.996041337167505
2021-07-14T00:00:59Z,13.990684737221022
2021-07-14T00:01:00Z,14.001774324324325
2021-07-14T00:01:01Z,14.016030564263323
2021-07-14T00:01:02Z,14.009008709942481
2021-07-14T00:01:03Z,14.035719878997407
2021-07-14T00:01:04Z,13.985633848953594
2021-07-14T00:01:05Z,13.944755512943432
2021-07-14T00:01:06Z,13.853625482233502
2021-07-14T00:01:07Z,13.754885745140388
2021-07-14T00:01:08Z,13.72909079401611
2021-07-14T00:01:09Z,13.687374197530865
2021-07-14T00:01:10Z,13.576382313829788
2021-07-14T00:01:11Z,13.396176436781609
2021-07-14T00:01:12Z,13.293927472527473
2021-07-14T00:01:13Z,13.296785146804837
2021-07-14T00:01:14Z,13.339710172744722
2021-07-14T00:01:15Z,13.412655194805195
2021-07-14T00:01:16Z,13.473345812807882
2021-07-14T00:01:17Z,13.49853304597701
2021-07-14T00:01:18Z,13.38657820069204
2021-07-14T00:01:19Z,13.402154310344828
2021-07-14T00:01:20Z,13.46234367816092
2021-07-14T00:01:21Z,13.582475
2021-07-14T00:01:22Z,13.440772413793104
2021-07-15T00:00:00Z,13.222506896551725
2021-07-15T00:00:01Z,12.609778448275861
2021-07-15T00:00:02Z,13.002309248554914
2021-07-15T00:00:03Z,13.091370258620689
2021-07-15T00:00:04Z,13.296439655172414
2021-07-15T00:00:05Z,13.370712103746397
2021-07-15T00:00:06Z,13.360685432098766
2021-07-15T00:00:07Z,13.432791540130152
2021-07-15T00:00:08Z,13.494350574712644
2021-07-15T00:00:09Z,13.534755172413792
2021-07-15T00:00:10Z,13.565122362204724
2021-07-15T00:00:11Z,13.607641235632183
2021-07-15T00:00:12Z,13.597541965471448
2021-07-15T00:00:13Z,13.735665308641975
2021-07-15T00:00:14Z,13.875608390804597
2021-07-15T00:00:15Z,13.94018120950324
2021-07-15T00:00:16Z,13.968677868020304
2021-07-15T00:00:17Z,13.981736660268714
2021-07-15T00:00:18Z,14.036468909090908
2021-07-15T00:00:19Z,14.075587834339949
2021-07-15T00:00:20Z,14.106640576131687
2021-07-15T00:00:21Z,14.137699215686274
2021-07-15T00:00:22Z,14.183747218045113
2021-07-15T00:00:23Z,14.247565420560747
2021-07-15T00:00:24Z,14.26951654676259
2021-07-15T00:00:25Z,14.28179654676259
2021-07-15T00:00:26Z,14.26562215827338
2021-07-15T00:00:27Z,14.244930115273775
2021-07-15T00:00:28Z,14.248153558590943
2021-07-15T00:00:29Z,14.282321598272139
2021-07-15T00:00:30Z,14.341932661870503
2021-07-15T00:00:31Z,14.33602237410072
2021-07-15T00:00:32Z,14.289403311735061
2021-07-15T00:00:33Z,14.33031892086331
2021-07-15T00:00:34Z,14.266111007194244
2021-07-15T00:00:35Z,14.283861107117183
2021-07-15T00:00:36Z,14.280272694524495
2021-07-15T00:00:37Z,14.248478001437814
2021-07-15T00:00:38Z,14.258723021582734
2021-07-15T00:00:39Z,14.28111238300936
2021-07-15T00:00:40Z,14.308311159107271
2021-07-15T00:00:41Z,14.274014388489208
2021-07-15T00:00:42Z,14.261140258806615
2021-07-15T00:00:43Z,14.294510951008645
2021-07-15T00:00:44Z,14.271552192667146
2021-07-15T00:00:45Z,14.313215755395683
2021-07-15T00:00:46Z,14.336731844380404
2021-07-15T00:00:47Z,14.293556865564343
2021-07-15T00:00:48Z,14.291170863309352
2021-07-15T00:00:49Z,14.316029949604031
2021-07-15T00:00:50Z,14.287392517985612
2021-07-15T00:00:51Z,14.292075269590223
2021-07-15T00:00:52Z,14.299629712230216
2021-07-15T00:00:53Z,14.374596328293736
2021-07-15T00:00:54Z,14.376536402877697
2021-07-15T00:00:55Z,14.357566834532374
2021-07-15T00:00:56Z,14.342122982708934
2021-07-15T00:00:57Z,14.364535323741007
2021-07-15T00:00:58Z,14.371085549964056
2021-07-15T00:00:59Z,14.384689834174477
2021-07-15T00:01:00Z,14.464083870967741
2021-07-15T00:01:01Z,14.497133463949844
2021-07-15T00:01:02Z,14.5575765625
2021-07-15T00:01:03Z,14.571924179620035
2021-07-15T00:01:04Z,14.56680390909091
2021-07-15T00:01:05Z,14.587005081495686
2021-07-15T00:01:06Z,14.618331402439024
2021-07-15T00:01:07Z,14.687183297413792
2021-07-15T00:01:08Z,14.733494815668204
2021-07-15T00:01:09Z,14.801042839506172
2021-07-15T00:01:10Z,14.880646675531915
2021-07-15T00:01:11Z,14.970671695402299
2021-07-15T00:01:12Z,14.966732915360502
2021-07-15T00:01:13Z,14.923896718480139
2021-07-15T00:01:14Z,14.879803646833013
2021-07-15T00:01:15Z,14.907441341991342
2021-07-15T00:01:16Z,15.044110591133006
2021-07-15T00:01:17Z,15.152216714697406
2021-07-15T00:01:18Z,15.240178620689655
2021-07-15T00:01:19Z,15.367160606060606
2021-07-15T00:01:20Z,15.428071264367816
2021-07-15T00:01:21Z,15.430343965517242
2021-07-15T00:01:22Z,15.422087931034483
2021-07-16T00:00:00Z,15.415806896551723
2021-07-16T00:00:01Z,15.404148275862068
2021-07-16T00:00:02Z,15.419908045977012
2021-07-16T00:00:03Z,15.461624137931034
2021-07-16T00:00:04Z,15.465790344827587
2021-07-16T00:00:05Z,15.398206916426513
2021-07-16T00:00:06Z,15.344014039408867
2021-07-16T00:00:07Z,15.307280477223427
2021-07-16T00:00:08Z,15.278442226487524
2021-07-16T00:00:09Z,15.25033195164076
2021-07-16T00:00:10Z,15.226788069073784
2021-07-16T00:00:11Z,15.210159770114943
2021-07-16T00:00:12Z,15.207191644562334
2021-07-16T00:00:13Z,15.198774475955611
2021-07-16T00:00:14Z,15.178434022988506
2021-07-16T00:00:15Z,15.112498594594594
2021-07-16T00:00:16Z,15.074574669379452
2021-07-16T00:00:17Z,15.027346500479386
2021-07-16T00:00:18Z,14.96965568698817
2021-07-16T00:00:19Z,14.925773511647972
2021-07-16T00:00:20Z,14.934990789473684
2021-07-16T00:00:21Z,14.907508862745098
2021-07-16T00:00:22Z,14.982539984996249
2021-07-16T00:00:23Z,15.03768655643422
2021-07-16T00:00:24Z,15.029119122933142
2021-07-16T00:00:25Z,14.990635801581597
2021-07-16T00:00:26Z,14.99419539899353
2021-07-16T00:00:27Z,15.029567410071943
2021-07-16T00:00:28Z,15.045954931605472
2021-07-16T00:00:29Z,15.053790987743332
2021-07-16T00:00:30Z,15.0586845323741
2021-07-16T00:00:31Z,15.062064989216392
2021-07-16T00:00:32Z,15.064625306416726
2021-07-16T00:00:33Z,15.069273706896551
2021-07-16T00:00:34Z,15.078382746225737
2021-07-16T00:00:35Z,15.087213371675054
2021-07-16T00:00:36Z,15.085499352983465
2021-07-16T00:00:37Z,15.082044716031632
2021-07-16T00:00:38Z,15.080437841726619
2021-07-16T00:00:39Z,15.081679280575539
2021-07-16T00:00:40Z,15.084259438040347
2021-07-16T00:00:41Z,15.085018502519798
2021-07-16T00:00:42Z,15.082957482014388
2021-07-16T00:00:43Z,15.080182708933718
2021-07-16T00:00:44Z,15.073323470122391
2021-07-16T00:00:45Z,15.069686053199137
2021-07-16T00:00:46Z,15.061371408045977
2021-07-16T00:00:47Z,15.060941379310345
2021-07-16T00:00:48Z,15.060972158273382
2021-07-16T00:00:49Z,15.056987419122933
2021-07-16T00:00:50Z,15.056671746944644
2021-07-16T00:00:51Z,15.06470007199424
2021-07-16T00:00:52Z,15.063777289113194
2021-07-16T00:00:53Z,15.062778129496403
2021-07-16T00:00:54Z,15.067219266714593
2021-07-16T00:00:55Z,15.077516522366523
2021-07-16T00:00:56Z,15.087405971223022
2021-07-16T00:00:57Z,15.099140431654677
2021-07-16T00:00:58Z,15.111296195262025
2021-07-16T00:00:59Z,15.11488139367816
2021-07-16T00:01:00Z,15.08168688155922
2021-07-16T00:01:01Z,15.055913736263737
2021-07-16T00:01:02Z,15.027394485596707
2021-07-16T00:01:03Z,15.000990500863558
2021-07-16T00:01:04Z,14.990192188919165
2021-07-16T00:01:05Z,14.979132180595581
2021-07-16T00:01:06Z,14.97035614213198
2021-07-16T00:01:07Z,14.935117602591793
2021-07-16T00:01:08Z,14.913122695852534
2021-07-16T00:01:09Z,14.914866543209877
2021-07-16T00:01:10Z,14.901896419098144
2021-07-16T00:01:11Z,14.892381034482758
2021-07-16T00:01:12Z,14.892115360501567
2021-07-16T00:01:13Z,14.904077758620689
2021-07-16T00:01:14Z,14.997388675623801
2021-07-16T00:01:15Z,15.097175
2021-07-16T00:01:16Z,15.248320197044334
2021-07-16T00:01:17Z,15.460717579250721
2021-07-16T00:01:18Z,15.724040138408304
2021-07-16T00:01:19Z,15.879428260869565
2021-07-16T00:01:20Z,16.399801734104045
2021-07-16T00:01:21Z,16.309535652173913
2021-07-16T00:01:22Z,16.23871724137931
2021-07-17T00:00:00Z,16.224394827586206
2021-07-17T00:00:01Z,16.20303652173913
2021-07-17T00:00:02Z,16.40275747126437
2021-07-17T00:00:03Z,16.499534051724137
2021-07-17T00:00:04Z,16.56126332179931
2021-07-17T00:00:05Z,16.603155459770115
2021-07-17T00:00:06Z,16.6244618226601
2021-07-17T00:00:07Z,16.62954870689655
2021-07-17T00:00:08Z,16.642028544061304
2021-07-17T00:00:09Z,16.651992906574396
2021-07-17T00:00:10Z,16.5478143081761
2021-07-17T00:00:11Z,16.491284316546764
2021-07-17T00:00:12Z,16.463946816976126
2021-07-17T00:00:13Z,16.32740148148148
2021-07-17T00:00:14Z,16.24614367816092
2021-07-17T00:00:15Z,16.166705818965518
2021-07-17T00:00:16Z,16.111786965376783
2021-07-17T00:00:17Z,16.070573537871525
2021-07-17T00:00:18Z,16.079673593466424
2021-07-17T00:00:19Z,16.086089301121657
2021-07-17T00:00:20Z,16.113741316872428
2021-07-17T00:00:21Z,16.118211607843136
2021-07-17T00:00:22Z,16.132525753012047
2021-07-17T00:00:23Z,16.121914604316547
2021-07-17T00:00:24Z,16.13226133909287
2021-07-17T00:00:25Z,16.14366865564342
2021-07-17T00:00:26Z,16.14629166067577
2021-07-17T00:00:27Z,16.146735704022987
2021-07-17T00:00:28Z,16.147969181034483
2021-07-17T00:00:29Z,16.155144060475163
2021-07-17T00:00:30Z,16.15973261339093
2021-07-17T00:00:31Z,16.163283465133
2021-07-17T00:00:32Z,16.165533477321816
2021-07-17T00:00:33Z,16.168466882183907
2021-07-17T00:00:34Z,16.171530497476567
2021-07-17T00:00:35Z,16.170887257019437
2021-07-17T00:00:36Z,16.173176978417267
2021-07-17T00:00:37Z,16.174621166306697
2021-07-17T00:00:38Z,16.173171531272466
2021-07-17T00:00:39Z,16.173149209770116
2021-07-17T00:00:40Z,16.17394349388929
2021-07-17T00:00:41Z,16.1724308908046
2021-07-17T00:00:42Z,16.170580691642652
2021-07-17T00:00:43Z,16.17209683225342
2021-07-17T00:00:44Z,16.172625521207763
2021-07-17T00:00:45Z,16.174576097912166
2021-07-17T00:00:46Z,16.174474514038877
2021-07-17T00:00:47Z,16.174869302659957
2021-07-17T00:00:48Z,16.173786311239194
2021-07-17T00:00:49Z,16.170076491732566
2021-07-17T00:00:50Z,16.165488768898488
2021-07-17T00:00:51Z,16.15445466954023
2021-07-17T00:00:52Z,16.152771603163192
2021-07-17T00:00:53Z,16.153741594827586
2021-07-17T00:00:54Z,16.144978360891447
2021-07-17T00:00:55Z,16.141502161383286
2021-07-17T00:00:56Z,16.139847550432275
2021-07-17T00:00:57Z,16.15045795536357
2021-07-17T00:00:58Z,16.146132949640286
2021-07-17T00:00:59Z,16.136490869877786
2021-07-17T00:01:00Z,16.12772027027027
2021-07-17T00:01:01Z,16.08761457680251
2021-07-17T00:01:02Z,16.050032757201645
2021-07-17T00:01:03Z,16.007732901554405
2021-07-17T00:01:04Z,15.955356533575317
2021-07-17T00:01:05Z,15.90597672413793
2021-07-17T00:01:06Z,15.84841807106599
2021-07-17T00:01:07Z,15.78314211663067
2021-07-17T00:01:08Z,15.711865743944637
2021-07-17T00:01:09Z,15.721988861386139
2021-07-17T00:01:10Z,15.690065649867375
2021-07-17T00:01:11Z,15.644074207492796
2021-07-17T00:01:12Z,15.759836677115988
2021-07-17T00:01:13Z,15.838460862068965
2021-07-17T00:01:14Z,15.926187523992322
2021-07-17T00:01:15Z,16.023672413793104
2021-07-17T00:01:16Z,16.12866945812808
2021-07-17T00:01:17Z,16.125847701149425
2021-07-17T00:01:18Z,16.138397923875434
2021-07-17T00:01:19Z,16.02730603448276
2021-07-17T00:01:20Z,15.937405172413794
2021-07-17T00:01:21Z,15.701387931034484
2021-07-17T00:01:22Z,15.622831578947368
2021-07-18T00:00:00Z,15.62740172413793
2021-07-18T00:00:01Z,15.542296551724139
2021-07-18T00:00:02Z,15.29845
2021-07-18T00:00:03Z,15.21817327586207
2021-07-18T00:00:04Z,15.160562629757786
2021-07-18T00:00:05Z,15.127237068965517
2021-07-18T00:00:06Z,15.121645320197045
2021-07-18T00:00:07Z,15.091139956803456
2021-07-18T00:00:08Z,15.048120689655173
2021-07-18T00:00:09Z,14.991466379310344
2021-07-18T00:00:10Z,15.048591509433962
2021-07-18T00:00:11Z,15.07395878962536
2021-07-18T00:00:12Z,15.01261875
2021-07-18T00:00:13Z,14.973997783251232
2021-07-18T00:00:14Z,14.97436440092166
2021-07-18T00:00:15Z,14.942949190938512
2021-07-18T00:00:16Z,14.929249593495935
2021-07-18T00:00:17Z,15.031255907780979
2021-07-18T00:00:18Z,15.155242779291553
2021-07-18T00:00:19Z,15.238234715025907
2021-07-18T00:00:20Z,15.344496548890715
2021-07-18T00:00:21Z,15.490275510204082
2021-07-18T00:00:22Z,15.625278994748687
2021-07-18T00:00:23Z,15.746274981975487
2021-07-18T00:00:24Z,15.749263066954644
2021-07-18T00:00:25Z,15.759297194244605
2021-07-18T00:00:26Z,15.76542063263839
2021-07-18T00:00:27Z,15.761831101511879
2021-07-18T00:00:28Z,15.75831143884892
2021-07-18T00:00:29Z,15.757437697841727
2021-07-18T00:00:30Z,15.747456443484522
2021-07-18T00:00:31Z,15.723033883704236
2021-07-18T00:00:32Z,15.713329106628242
2021-07-18T00:00:33Z,15.709988218390805
2021-07-18T00:00:34Z,15.704979151689432
2021-07-18T00:00:35Z,15.7309021629416
2021-07-18T00:00:36Z,15.738742435158501
2021-07-18T00:00:37Z,15.740941840402588
2021-07-18T00:00:38Z,15.738482805755396
2021-07-18T00:00:39Z,15.745590136789057
2021-07-18T00:00:40Z,15.737854636951834
2021-07-18T00:00:41Z,15.73080345323741
2021-07-18T00:00:42Z,15.731163290229885
2021-07-18T00:00:43Z,15.730268034557236
2021-07-18T00:00:44Z,15.726215107913669
2021-07-18T00:00:45Z,15.739078735632184
2021-07-18T00:00:46Z,15.76148428262437
2021-07-18T00:00:47Z,15.751711574406901
2021-07-18T00:00:48Z,15.764577128427128
2021-07-18T00:00:49Z,15.774523563218391
2021-07-18T00:00:50Z,15.764400864553314
2021-07-18T00:00:51Z,15.734492313218391
2021-07-18T00:00:52Z,15.72438309352518
2021-07-18T00:00:53Z,15.784000646551725
2021-07-18T00:00:54Z,15.777549279538905
2021-07-18T00:00:55Z,15.84051581595974
2021-07-18T00:00:56Z,15.84066867816092
2021-07-18T00:00:57Z,15.82171377072819
2021-07-18T00:00:58Z,15.863662688713156
2021-07-18T00:00:59Z,15.863939625360231
2021-07-18T00:01:00Z,15.873802255639097
2021-07-18T00:01:01Z,15.96696261755486
2021-07-18T00:01:02Z,16.020563868312756
2021-07-18T00:01:03Z,16.03950698275862
2021-07-18T00:01:04Z,16.06988919164396
2021-07-18T00:01:05Z,16.12114130643612
2021-07-18T00:01:06Z,16.215697563451776
2021-07-18T00:01:07Z,16.296061853448276
2021-07-18T00:01:08Z,16.389417857142856
2021-07-18T00:01:09Z,16.44432601726264
2021-07-18T00:01:10Z,16.496523670212767
2021-07-18T00:01:11Z,16.6577560518732
2021-07-18T00:01:12Z,16.874519496855346
2021-07-18T00:01:13Z,17.096555689655172
2021-07-18T00:01:14Z,17.431649233716474
2021-07-18T00:01:15Z,17.832230387931034
2021-07-18T00:01:16Z,17.99919655172414
2021-07-18T00:01:17Z,18.15046091954023
2021-07-18T00:01:18Z,18.40421
2021-07-18T00:01:19Z,18.656246120689655
2021-07-18T00:01:20Z,18.764602298850576
2021-07-18T00:01:21Z,18.88867068965517
2021-07-18T00:01:22Z,18.960308620689656
2021-07-19T00:00:00Z,18.930870175438596
2021-07-19T00:00:01Z,18.029502586206895
2021-07-19T00:00:02Z,18.04343275862069
2021-07-19T00:00:03Z,18.231866810344826
2021-07-19T00:00:04Z,18.407768620689655
2021-07-19T00:00:05Z,18.284969540229884
2021-07-19T00:00:06Z,18.28796896551724
2021-07-19T00:00:07Z,18.24420926724138
2021-07-19T00:00:08Z,18.275409770114944
2021-07-19T00:00:09Z,18.416710745233967
2021-07-19T00:00:10Z,18.510809433962265
2021-07-19T00:00:11Z,18.598650864553314
2021-07-19T00:00:12Z,18.703163066666665
2021-07-19T00:00:13Z,18.698295443349753
2021-07-19T00:00:14Z,18.68785287356322
2021-07-19T00:00:15Z,18.663241747572815
2021-07-19T00:00:16Z,18.69109461382114
2021-07-19T00:00:17Z,18.711051198465963
2021-07-19T00:00:18Z,18.697062090909093
2021-07-19T00:00:19Z,18.685302502157032
2021-07-19T00:00:20Z,18.715807471264366
2021-07-19T00:00:21Z,18.80081516103692
2021-07-19T00:00:22Z,18.84089557057057
2021-07-19T00:00:23Z,18.89929855907781
2021-07-19T00:00:24Z,18.875190706051875
2021-07-19T00:00:25Z,18.879497701149425
2021-07-19T00:00:26Z,18.86257938218391
2021-07-19T00:00:27Z,18.82833945284377
2021-07-19T00:00:28Z,18.820151582733814
2021-07-19T00:00:29Z,18.824131749460044
2021-07-19T00:00:30Z,18.819525917926565
2021-07-19T00:00:31Z,18.817658908045978
2021-07-19T00:00:32Z,18.826443709561467
2021-07-19T00:00:33Z,18.82276441409058
2021-07-19T00:00:34Z,18.806537346791636
2021-07-19T00:00:35Z,18.83482201438849
2021-07-19T00:00:36Z,18.806712391930837
2021-07-19T00:00:37Z,18.84120308908046
2021-07-19T00:00:38Z,18.8201884255931
2021-07-19T00:00:39Z,18.73226856115108
2021-07-19T00:00:40Z,18.727000575953923
2021-07-19T00:00:41Z,18.746128509719224
2021-07-19T00:00:42Z,18.726483812949642
2021-07-19T00:00:43Z,18.73874224137931
2021-07-19T00:00:44Z,18.772869496402876
2021-07-19T00:00:45Z,18.75375787203451
2021-07-19T00:00:46Z,18.757206844380402
2021-07-19T00:00:47Z,18.763720244956772
2021-07-19T00:00:48Z,18.752643884892088
2021-07-19T00:00:49Z,18.763483105679367
2021-07-19T00:00:50Z,18.756341480948958
2021-07-19T00:00:51Z,18.74201912293314
2021-07-19T00:00:52Z,18.70830467962563
2021-07-19T00:00:53Z,18.753334005763687
2021-07-19T00:00:54Z,18.79553407620417
2021-07-19T00:00:55Z,18.832743781452194
2021-07-19T00:00:56Z,18.831527338129497
2021-07-19T00:00:57Z,18.77916194244604
2021-07-19T00:00:58Z,18.75962303815695
2021-07-19T00:00:59Z,18.750712680115274
2021-07-19T00:01:00Z,18.827232108027008
2021-07-19T00:01:01Z,18.845167215686274
2021-07-19T00:01:02Z,18.830861955628595
2021-07-19T00:01:03Z,18.858906303972365
2021-07-19T00:01:04Z,18.942816469517744
2021-07-19T00:01:05Z,18.96038125
2021-07-19T00:01:06Z,19.062889035532994
2021-07-19T00:01:07Z,19.112829094827585
2021-07-19T00:01:08Z,19.061318275862067
2021-07-19T00:01:09Z,19.086730541871923
2021-07-19T00:01:10Z,19.067913164893618
2021-07-19T00:01:11Z,19.03915316091954
2021-07-19T00:01:12Z,19.122733751962322
2021-07-19T00:01:13Z,19.219603103448275
2021-07-19T00:01:14Z,19.270500767754317
2021-07-19T00:01:15Z,19.37945150862069
